img_path,question,h,r,t,answer
./data/image/134100720220725115420.jpg,이미지 속 가톨릭 전례복은 뭐야?,Dalmatic,subject,Catholic_liturgical clothes,dalmatic
./data/image/130700420220628161949.jpg,이미지 속 진원류에 해당하는 사람은 어디에 포함되니?,Human,order,Primate,a primate
./data/image/120801620220825175845.jpg,이미지 내 동물의 목은 무엇이지?,Kidako moray,kingdom,Animal,Anguilliformes
./data/image/133900420220801110957.jpg,사람의 하목은 무엇이니?,Human,infraorder,Simian,Simiiformes
./data/image/122203520220804115541.jpg,펠리컨이라 불리는 사다새는 부리 밑에 무엇이 있어?,Pelican,order,Pelecaniformes,Pocket
./data/image/122201820220905151757.jpg,이미지 속 새가 해당하는 문은 무엇이니?,Hummingbird,class,Bird,chordate
./data/image/120105320220922150723.jpg,이미지에 있는 곤충의 아강은 뭐야?,Damselfly,subclass,Pterygota,Pterygota
./data/image/120207020220810104720.jpg,이미지 속 포유류에 속하는 동물은 뭘까?,Siberian weasel,class,Mammal,asclepiad
./data/image/160200120220822115532.jpg,이미지 내 야생의 들판에서 프랑스의 발명품에 해당하는 것은 뭐지?,Bicycle,subject,French invention,bikes
./data/image/130600920220805135107.jpg,이미지 속 일본의 의상은 무엇이니?,Kimono,subject,japanese_costume,kimono
./data/image/120102020220822111653.jpg,이미지 내 유시아강에 속하는 곤충은 뭐야?,Forficulidae,class,Insect,Earwig
./data/image/117700720220920102153.jpg,이미지 속 천체사진에 해당하는 것은 뭐야?,Star trail,subject,Astrophotography,star trail
./data/image/160600920220714171542.jpg,이미지의 캐럭은 어떤 시대의 범선이니?,Carrack,subject,Age of Discovery_Sailboat,Counterpart
./data/image/110201120220714153324.jpg,이미지 속 중국의 감자 요리는 무엇일까?,French fries,subject,potato_cooking,French fries
./data/image/120204820220715105640.jpg,이미지 속 사람은 무엇에 속할까?,Human,superorder,Euarchontoglires,Euarchontoglires
./data/image/132000920220809133715.jpg,이미지에 마우스는 어느 나라에서 발명됐을까?,Computer mouse,subject,american_invention,usa
./data/image/122201920220728174952.jpg,이미지에서 피지의 상징에 해당하는 새를 뭐라고 하지?,Columbidae,subject,Fiji's symbol,pigeon
./data/image/113300220220816180810.jpg,이미지 속 무언가를 만들기 위해 하고 있는 건 뭐야?,sewing,UsedFor,making things,sewing
./data/image/120803720220825172545.jpg,이미지 속 가자미목에 해당하는 동물은 뭘까?,Olive flounder,kingdom,Animal,olive flounder
./data/image/120203920220707172742.jpg,이미지 속 사슴은 무엇에 해당하는 동물이니?,Deer,class,Mammal,a mammal
./data/image/211301120220926120030.jpg,이미지 속에 한국의 문화와 관련된 도기는 무엇일까?,Onggi,subject,pottery,Onggi
./data/image/120208820220802135321.jpg,이미지 속 중국의 개 품종은 뭐니?,Shih Tzu,subject,china_dog_breeds,Shih Tzu
./data/image/120100820220707104228.jpg,이미지에 있는 곤충은 어떤 문에 포함되는 곤충이야?,Moth,class,Insect,arthropod
./data/image/141204020220805141032.jpg,국화과에 속하는 식물은 뭐야?,Bellis perennis,kingdom,Plant,daisies
./data/image/140401120220711105654.jpg,이미지 속에서 옥수수는 무슨 작물일까?,Maize,subject,food crops,Edible crop
./data/image/134000220220801134829.jpg,이미지 내 반도체에 사용되는 전자 부품은 무엇이지?,Diode,subject,Electronic component,diode
./data/image/130900720220715170508.jpg,조이스틱은 무엇의 입력 장치일까?,Joystick,subject,Input device,computers
./data/image/150102120220718140104.jpg,이미지 속 구기 종목의 이름은 뭐야?,Water polo,subject,Ball game,water polo
./data/image/120700320220707174428.jpg,이미지에 있는 자포동물은 뭐야?,Coral,phylum,Cnidaria,coral
./data/image/140401220220711131814.jpg,이미지 안 완두는 무엇에 속하니?,Pea,unclassified_phylum,Flowering plant,ia genus
./data/image/120100520220818113034.jpg,이미지 속 무당벌레의 목은 무엇일까?,Harmonia axyridis,order,Beetle,coleoptera
./data/image/110200320220621150445.jpg,이미지 안에 햄버거는 어느 나라 요리니?,Hamburger,subject,American cuisine,usa
./data/image/110101320220620132045.jpg,이미지 내 피아노은 무슨 악기니?,Piano,subject,Keyboard instrument,keyboard instrument
./data/image/142001020220728133107.jpg,호두는 무슨 과에 속하니?,Walnut,subject,Juglandaceae,Juglandaceae
./data/image/141601720220913151306.jpg,이미지 속 속씨식물의 목은 뭘까?,Sorrel,order,Caryophyllales,Caryophyllales
./data/image/120201020220623173026.jpg,이미지에서 포유류에 속하는 척삭동물은 뭐야?,Hippopotamus,class,Mammal,hippopotamus
./data/image/122500420220721180652.jpg,호두는 어디에 속하는 씨앗과 견과류일까?,Walnut,subject,Juglandaceae,Juglandaceae
./data/image/120201820220822115033.jpg,이미지에 있는 초식동물의 목은 뭐야?,Leporidae,subject,Herbivore,Lagomorpha
./data/image/141601720220905163207.jpg,이미지 속 식물의 속은 뭘까?,Sorrel,kingdom,Plant,Rumex crispus
./data/image/120800220220624145212.jpg,이미지 안에서 잉어과에 해당하는 애완동물은 뭐야?,Goldfish,subject,Cyprinidae,goldfish
./data/image/131901220220708102528.jpg,이미지 속 보석은 무슨 광물이야?,Turquoise,subject,aluminum_mineral,aluminium
./data/image/110101420220810160805.jpg,이미지 내 사람이 잡고 있는 목관 악기는 뭐지?,Saxophone,subject,Woodwind instrument,saxophone
./data/image/140201520220718110733.jpg,이미지 내 호박은 무슨 채소에 속하니?,Pumpkin,subject,Vegetable,Fruit vegetables
./data/image/120205420220715113248.jpg,이미지 안 주머니고양이목에 속한 오스트레일리아의 포유류는 무엇이니?,Tasmanian devil,subject,australian_mammals,tasmanian devil
./data/image/110900820220729132028.jpg,딸기의 미분류문은 뭐야?,Strawberry,unclassified_phylum,Flowering plant,ia genus
./data/image/140100420220628163841.jpg,이미지 내 귤속에 포함되는 과일은 무엇이지?,Lemon,subject,Culinary fruit,lemon
./data/image/120202720220624175759.jpg,이미지에서 척삭동물에 해당하는 동물은 무엇이니?,Cattle,phylum,Chordate,cows
./data/image/120205920220720114407.jpg,가지뿔영양은 무엇에 해당하는 동물이지?,Pronghorn,class,Mammal,a mammal
./data/image/120202620220624162341.jpg,이미지 속 말과에 해당하는 포유류는 뭐야?,Zebra,subject,Equidae,zebra
./data/image/160600620220714133140.jpg,이미지 내 슬루프는 무엇에 속하니?,Sloop,subject,Sailing ship,sailplane
./data/image/161300220220916171501.jpg,이미지 속 파괴된 것은 무엇이 있을까?,destroy,RelatedTo,wreck,shipwreck
./data/image/120400220220823172922.jpg,이미지 안 파충류에 속하는 척추동물은 뭐야?,Snake,class,Reptile,a snake
./data/image/181000120220916134749.jpg,이미지 속 미국의 세계유산에 해당하는 것은 무엇이니?,Grand Canyon,subject,List of World Heritage Sites in the United States,the grand canyon
./data/image/121900320220707181454.jpg,이미지 속 곰과에 속하는 동물은 무엇에 해당되니?,Polar bear,subject,Marine mammal,marine mammal
./data/image/160202220220804183753.jpg,이미지에서 잉글랜드의 발명품은 뭐야?,Tank,subject,England's invention,tank
./data/image/141402120221019172909.jpg,이미지 속 식물은 무슨 과에 속하니 ?,Lilium,kingdom,Plant,liolaemidae
./data/image/120104820220822131444.jpg,이미지에 있는 곤충의 목은 무엇일까?,Papilio xuthus,class,Insect,lepidoptera
./data/image/120200520220819114020.jpg,이미지 속 척삭동물은 무엇의 아종일까?,Dog,subject,Subspecies of Canis lupus,gray wolf
./data/image/120200920220623162607.jpg,이미지에서 애완동물인 햄스터는 어느 나라의 외래어야?,Hamster,subject,German origin_loan language,Germany
./data/image/151100520220713145040.jpg,이미지 속 아레나는 어느 나라의 외래어일까?,Arena,subject,Italian language_loan language,italy
./data/image/140100820220822113220.jpg,이미지에서 장미아과에 속하는 과일은 뭐지?,Strawberry,subject,Culinary fruit,strawberry
./data/image/131300520220803161303.jpg,이미지 속 계측기를 뭐라고 하지?,Weighing scale,subject,Measuring instrument,scale
./data/image/140200620220715171500.jpg,이미지 내 진정쌍떡잎식물은 어떤 과에 해당하니?,Potato,family,Solanaceae,Solanaceae
./data/image/130304320220907104907.jpg,이미지 속 다리가 세 개 있는 사진 장비를 뭐라고 불러?,Tripod,subject,photo_equipment,tripod
./data/image/110400820220906160350.jpg,이미지 속 도로 시설물은 어떤 학문과 관련되어 있니?,Milestone,subject,road_facility,Metrology
./data/image/134200520220725143728.jpg,이미지 내 문방구에서 파는 종이 제품은 뭐야?,Envelope,subject,Stationery,envelope
./data/image/115800120220803160646.jpg,이미지 내 디스플레이 기술과 관련된 영상 기기는 뭘까?,Computer monitor,subject,video_device,a computer monitor
./data/image/122201820220905135850.jpg,이미지 안의 칼새목에 포함되는 새는 뭐야?,Hummingbird,class,Bird,hummingbird
./data/image/141201720220726180053.jpg,이미지 속 결명차는 무슨 과에 속하는 진정쌍떡잎식물이지?,Senna tora,family,Fabaceae,beans and
./data/image/110300420220802155851.jpg,이미지 속 소리 저장 매체는 뭘까?,Cassette tape,subject,sound_storage_medium,cassette
./data/image/210501320221115134442.jpg,이미지에서 한국의 건축에 해당하는 것은 무엇일까?,Hanok,subject,History of architecture,Hanok
./data/image/180600920220926160108.jpg,이미지에 있는 포유류의 하목은 뭐지?,Human,class,Mammal,Simian
./data/image/134400520220725163607.jpg,돼지고기는 어느 나라의 음식일까?,Pork,subject,Chinese cuisine,china
./data/image/180601220220927103445.jpg,이미지 속 상선기는 어느 나라의 상징이니?,Flag of the United Kingdom,Usage,Civil ensign,great britain
./data/image/122100220220622132419.jpg,이미지 내 거미강에 해당하는 진드기는 무슨 동물이라고 해?,Tick,class,Arachnid,arthropod
./data/image/110900820220729131106.jpg,이미지 속 후식과 연관된 음식의 이름은 뭘까?,Ice cream,subject,Dessert,ice cream
./data/image/120200320220622145729.jpg,곰은 무엇에 속하는 동물이지?,Bear,order,Carnivora,Carnivora
./data/image/110101820220816115226.jpg,이미지 안의 전자 악기는 뭘까?,Electronic keyboard,subject,Electronic musical instrument,keyboards
./data/image/120209420220802153829.jpg,이미지 속 동물은 무슨 목에 속하니?,Coyote,kingdom,Animal,Carnivora
./data/image/141402320220726161135.jpg,이미지 내 무궁화는 어느 나라의 천연기념물이야?,Hibiscus syriacus,subject,Natural monuments of South Korea,South Korea
./data/image/115800220220809164620.jpg,이미지 속 현명악기는 뭐지?,Guitar,subject,Chordophone,guitars
./data/image/111200720220706134019.jpg,이미지 안 사람은 무엇에 포함되는 동물일까?,Human,superfamily,Ape,ape
./data/image/122000120220825104212.jpg,이미지 속 의충동물에 속하는 것은 뭐야?,Urechis unicinctus,class,Echiura,Urechis unicinctus
./data/image/141300420221028163721.jpg,이미지 내 약용식물이 해당하는 속은 뭘까?,Equisetum arvense,subject,Medicinal plants,Equisetum
./data/image/120210420220907154716.jpg,이미지 안에 식육목은 무슨 문에 해당할까?,American black bear,order,Carnivora,chordate
./data/image/132200420220708133551.jpg,이미지 속 프랑스의 발명품은 뭐야?,Bicycle,subject,French invention,bikes
./data/image/122201620220802142057.jpg,메추라기의 목은 뭐야?,Japanese quail,order,Galliformes,Galliformes
./data/image/120400320220830105330.jpg,이미지 속 동물은 어떤 하목에 속할까?,Scincella vandenburghi,kingdom,Animal,Scincomorpha
