img_path,question,h,r,t,answer
./data/image/122500220220721151832.jpg,Which suborder does the installation in the image belong to?,Nutria,order,Rodent,Hystricomorpha
./data/image/160100220220713162322.jpg,What does the patrol aircraft belong to?,Light aircraft,subject,Aircraft,aeroplanes
./data/image/160200120220705152945.jpg,What is the invention from France in the image?,Bicycle,subject,French invention,bikes
./data/image/113100320220718144435.jpg,"In which country was Styrofoam invented, as shown in the image?",Styrofoam,subject,germany invention,Germany
./data/image/110100720220620112121.jpg,What instrument is the horn with a range of 130 in the image?,French horn,subject,Brass instrument,brass instrument
./data/image/120105320220922153340.jpg,What is the subphylum of the arthropod in the image?,Damselfly,subclass,Pterygota,Pterygota
./data/image/111201320220927153027.jpg,What is the tool with a hole in it in the image?,stencil,RelatedTo,perforated,stencil
./data/image/141203020220726133801.jpg,"What plant is ""soe-bireum"" referring to?",Portulaca oleracea,subject,Medicinal plants,Medicinal plants
./data/image/112400520220706161229.jpg,"What does the superorder of the mammal, human, in the image correspond to?",Human,class,Mammal,Euarchontoglires
./data/image/150100120220822165114.jpg,What is the term for the place where the ancient Olympic events are being held in the image?,Baseball,subject,Old_Olympic_Game_Event,stadium
./data/image/142001020220727154008.jpg,What is the genus of almonds?,Almond,genus,Prunus,Prunus
./data/image/152300620220713142946.jpg,What is the aerial sport in the image?,Paragliding,subject,Air sports,paragliding
./data/image/132400120220708173138.jpg,Which country is the machine gun invented in?,Machine gun,subject,England's invention,england
./data/image/110101420220620135954.jpg,Who is the inventor of the saxophone in the image?,Saxophone,subject,Adolphe Sax,Adolphe Sax
./data/image/120204620220809175200.jpg,What is the infraorder of the hyena in the image?,Hyena,suborder,Feliformia,Feliformia
./data/image/141700820220727141621.jpg,"What is the common name of the plant species ""Gwan Sang Su"" in the Australasian flora depicted in the image?",Salix babylonica,subject,Flora of Australasia,Salix babylonica
./data/image/120100120220817133627.jpg,What is the superorder of the ant in the image?,Ant,superfamily,Vespoidea,Vespoidea
./data/image/120101020220707133105.jpg,What is the suborder of the arthropod in the image?,Muscomorpha,phylum,Arthropod,Brachycera
./data/image/111500220220706155657.jpg,What is the occupation of the clown in the image?,Clown,subject,Performing arts,performing arts
./data/image/151100620220713152307.jpg,What is the term for the sports facility in the school shown in the image?,Gym,subject,school_facility,the gym
./data/image/110101420220810143218.jpg,Who invented the Belgian invention in the image?,Saxophone,subject,Belgian invention,Adolphe Sax
./data/image/110500220220622141144.jpg,What is the building represented in the image?,Door,subject,Building,a door
./data/image/130400220220809182051.jpg,What is the medical device invented in France?,Stethoscope,subject,French invention,stethoscope
./data/image/110102620220729135521.jpg,What is the percussion instrument that is an invention from China?,Bell,subject,chinese invention,specie
./data/image/180300220220915141918.jpg,Which country is the palace in the image located in?,Royal Palace of Amsterdam,subject,dutch palace,netherland
./data/image/110100120220620135552.jpg,What determines the range of the aerophone instrument in the image?,Accordion,subject,Aerophone,placement
./data/image/112700220220718153757.jpg,What does the beekeeping honeybee in the image belong to?,apis,IsA,honey bee,apis
./data/image/132000820220708151152.jpg,What office equipment invented in Norway is shown in the image?,Paper clip,subject,office equipment,clip
./data/image/134100720220725115420.jpg,What is the Catholic liturgical vestment in the image called?,Dalmatic,subject,Catholic_liturgical clothes,dalmatic
./data/image/130700420220628161949.jpg,Where does the person corresponding to the primate in the image belong to?,Human,order,Primate,a primate
./data/image/120801620220825175845.jpg,What is the order of the animal in the image?,Kidako moray,kingdom,Animal,Anguilliformes
./data/image/133900420220801110957.jpg,What is the infraorder of humans?,Human,infraorder,Simian,Simiiformes
./data/image/122203520220804115541.jpg,"What is located under the beak of a pelican, also known as a ""sadaesae""?",Pelican,order,Pelecaniformes,Pocket
./data/image/122201820220905151757.jpg,What is the phylum of the bird in the image?,Hummingbird,class,Bird,chordate
./data/image/120105320220922150723.jpg,What is the suborder of the insect in the image?,Damselfly,subclass,Pterygota,Pterygota
./data/image/120207020220810104720.jpg,What animal belonging to the mammal group is depicted in the image?,Siberian weasel,class,Mammal,asclepiad
./data/image/160200120220822115532.jpg,What is the French invention in the image that corresponds to the wild field?,Bicycle,subject,French invention,bikes
./data/image/130600920220805135107.jpg,What is the Japanese costume in the image?,Kimono,subject,japanese_costume,kimono
./data/image/120102020220822111653.jpg,What is the insect belonging to the Pterygota in the image?,Forficulidae,class,Insect,Earwig
./data/image/117700720220920102153.jpg,What corresponds to the celestial photograph in the image?,Star trail,subject,Astrophotography,star trail
./data/image/160600920220714171542.jpg,What era does the warship in the image belong to?,Carrack,subject,Age of Discovery_Sailboat,Counterpart
./data/image/110201120220714153324.jpg,What is the Chinese potato dish in the image called?,French fries,subject,potato_cooking,French fries
./data/image/120204820220715105640.jpg,What does the person in the image belong to?,Human,superorder,Euarchontoglires,Euarchontoglires
./data/image/132000920220809133715.jpg,In which country was the computer mouse invented in the image?,Computer mouse,subject,american_invention,usa
./data/image/122201920220728174952.jpg,What is the bird symbolizing Fiji called in the image?,Columbidae,subject,Fiji's symbol,pigeon
./data/image/113300220220816180810.jpg,What are they doing in the image to create something?,sewing,UsedFor,making things,sewing
./data/image/120803720220825172545.jpg,What animal corresponds to the order Gadiformes in the image?,Olive flounder,kingdom,Animal,olive flounder
./data/image/120203920220707172742.jpg,What does the deer in the image correspond to?,Deer,class,Mammal,a mammal
./data/image/211301120220926120030.jpg,What is the Korean pottery related to Korean culture in the image?,Onggi,subject,pottery,Onggi
./data/image/120208820220802135321.jpg,What is the breed of the dog from China in the image?,Shih Tzu,subject,china_dog_breeds,Shih Tzu
./data/image/120100820220707104228.jpg,Which phylum does the insect in the image belong to?,Moth,class,Insect,arthropod
./data/image/141204020220805141032.jpg,What is the plant that belongs to the Asteraceae family?,Bellis perennis,kingdom,Plant,daisies
./data/image/140401120220711105654.jpg,What crop is corn in the image?,Maize,subject,food crops,Edible crop
./data/image/134000220220801134829.jpg,What electronic component used in semiconductors is shown in the image?,Diode,subject,Electronic component,diode
./data/image/130900720220715170508.jpg,What is a joystick an input device for?,Joystick,subject,Input device,computers
./data/image/150102120220718140104.jpg,What is the name of the ball game in the image?,Water polo,subject,Ball game,water polo
./data/image/120700320220707174428.jpg,What is the name of the cephalopod in the image?,Coral,phylum,Cnidaria,coral
./data/image/140401220220711131814.jpg,What does the traditional Korean hat in the image belong to?,Pea,unclassified_phylum,Flowering plant,ia genus
./data/image/120100520220818113034.jpg,What is the order of the beetle in the image?,Harmonia axyridis,order,Beetle,coleoptera
./data/image/110200320220621150445.jpg,Which country's cuisine does the hamburger in the image belong to?,Hamburger,subject,American cuisine,usa
./data/image/110101320220620132045.jpg,What instrument is the piano in the image?,Piano,subject,Keyboard instrument,keyboard instrument
./data/image/142001020220728133107.jpg,What family does the walnut belong to?,Walnut,subject,Juglandaceae,Juglandaceae
./data/image/141601720220913151306.jpg,What is the order of the angiosperm in the image?,Sorrel,order,Caryophyllales,Caryophyllales
./data/image/120201020220623173026.jpg,What is the mammal belonging to the chordata in the image?,Hippopotamus,class,Mammal,hippopotamus
./data/image/122500420220721180652.jpg,"What category does walnut belong to, as a seed and nut?",Walnut,subject,Juglandaceae,Juglandaceae
./data/image/120201820220822115033.jpg,What is the order of the herbivorous animal in the image?,Leporidae,subject,Herbivore,Lagomorpha
./data/image/141601720220905163207.jpg,What is the genus of the plant in the image?,Sorrel,kingdom,Plant,Rumex crispus
./data/image/120800220220624145212.jpg,What is the pet animal belonging to the Cyprinidae family in the image?,Goldfish,subject,Cyprinidae,goldfish
./data/image/131901220220708102528.jpg,What mineral is the gemstone in the image made of?,Turquoise,subject,aluminum_mineral,aluminium
./data/image/110101420220810160805.jpg,What is the name of the wind instrument that the person is holding in the image?,Saxophone,subject,Woodwind instrument,saxophone
./data/image/140201520220718110733.jpg,What vegetable does the pumpkin in the image belong to?,Pumpkin,subject,Vegetable,Fruit vegetables
./data/image/120205420220715113248.jpg,What is the mammal from Australia belonging to the order of pouch cats in the image?,Tasmanian devil,subject,australian_mammals,tasmanian devil
./data/image/110900820220729132028.jpg,What is the unclassified phylum of strawberries?,Strawberry,unclassified_phylum,Flowering plant,ia genus
./data/image/140100420220628163841.jpg,What fruit is included in the citrus genus in the image?,Lemon,subject,Culinary fruit,lemon
./data/image/120202720220624175759.jpg,What animal corresponds to chordata in the image?,Cattle,phylum,Chordate,cows
./data/image/120205920220720114407.jpg,"What animal does the term ""gazelle"" refer to?",Pronghorn,class,Mammal,a mammal
./data/image/120202620220624162341.jpg,What is the mammal that corresponds to the horse in the image?,Zebra,subject,Equidae,zebra
./data/image/160600620220714133140.jpg,What does the loop in the image belong to?,Sloop,subject,Sailing ship,sailplane
./data/image/161300220220916171501.jpg,What is destroyed in the image?,destroy,RelatedTo,wreck,shipwreck
./data/image/120400220220823172922.jpg,What is the vertebrate belonging to the reptile in the image?,Snake,class,Reptile,a snake
./data/image/181000120220916134749.jpg,What corresponds to the United States' World Heritage Site in the image?,Grand Canyon,subject,List of World Heritage Sites in the United States,the grand canyon
./data/image/121900320220707181454.jpg,What does the animal belonging to the bear family in the image correspond to?,Polar bear,subject,Marine mammal,marine mammal
./data/image/160202220220804183753.jpg,What is the invention from England in the image?,Tank,subject,England's invention,tank
./data/image/141402120221019172909.jpg,What family does the plant in the image belong to?,Lilium,kingdom,Plant,liolaemidae
./data/image/120104820220822131444.jpg,What is the order of the insect in the image?,Papilio xuthus,class,Insect,lepidoptera
./data/image/120200520220819114020.jpg,What is the subspecies of the chordate in the image?,Dog,subject,Subspecies of Canis lupus,gray wolf
./data/image/120200920220623162607.jpg,What is the foreign word for the pet hamster in the image?,Hamster,subject,German origin_loan language,Germany
./data/image/151100520220713145040.jpg,"Which country's loanword is ""arena"" in the image?",Arena,subject,Italian language_loan language,italy
./data/image/140100820220822113220.jpg,What is the fruit belonging to the Rosaceae family in the image?,Strawberry,subject,Culinary fruit,strawberry
./data/image/131300520220803161303.jpg,What is the term for the measuring instrument in the image?,Weighing scale,subject,Measuring instrument,scale
./data/image/140200620220715171500.jpg,Which family does the eudicot plant in the image belong to?,Potato,family,Solanaceae,Solanaceae
./data/image/130304320220907104907.jpg,What is the term for the equipment with three legs in the image?,Tripod,subject,photo_equipment,tripod
./data/image/110400820220906160350.jpg,What field of study is the road infrastructure in the image related to?,Milestone,subject,road_facility,Metrology
./data/image/134200520220725143728.jpg,What paper product is sold in the stationery store in the image?,Envelope,subject,Stationery,envelope
./data/image/115800120220803160646.jpg,What is the video device related to display technology in the image?,Computer monitor,subject,video_device,a computer monitor
./data/image/122201820220905135850.jpg,What is the bird included in the order of Coraciiformes in the image?,Hummingbird,class,Bird,hummingbird
./data/image/141201720220726180053.jpg,"What family does the herbal tea in the image belong to, which is a eudicot plant?",Senna tora,family,Fabaceae,beans and
./data/image/110300420220802155851.jpg,What is the sound storage medium in the image?,Cassette tape,subject,sound_storage_medium,cassette
./data/image/210501320221115134442.jpg,What corresponds to Korean architecture in the image?,Hanok,subject,History of architecture,Hanok
./data/image/180600920220926160108.jpg,What is the infraorder of the mammal in the image?,Human,class,Mammal,Simian
./data/image/134400520220725163607.jpg,Which country's cuisine does pork belong to?,Pork,subject,Chinese cuisine,china
./data/image/180601220220927103445.jpg,What country does the merchant ship in the image symbolize?,Flag of the United Kingdom,Usage,Civil ensign,great britain
./data/image/122100220220622132419.jpg,"What animal is the tick, belonging to the order Acari in the image, called?",Tick,class,Arachnid,arthropod
./data/image/110900820220729131106.jpg,What is the name of the food associated with dessert in the image?,Ice cream,subject,Dessert,ice cream
./data/image/120200320220622145729.jpg,What does a bear belong to?,Bear,order,Carnivora,Carnivora
./data/image/110101820220816115226.jpg,What is the electronic instrument in the image?,Electronic keyboard,subject,Electronic musical instrument,keyboards
./data/image/120209420220802153829.jpg,What order does the animal in the image belong to?,Coyote,kingdom,Animal,Carnivora
./data/image/141402320220726161135.jpg,What country's natural monument is the rose of Sharon in the image?,Hibiscus syriacus,subject,Natural monuments of South Korea,South Korea
./data/image/115800220220809164620.jpg,What is the chordophone instrument in the image?,Guitar,subject,Chordophone,guitars
./data/image/111200720220706134019.jpg,What kind of animal does the person in the image belong to?,Human,superfamily,Ape,ape
./data/image/122000120220825104212.jpg,What is the creature belonging to the phylum Arthropoda in the image?,Urechis unicinctus,class,Echiura,Urechis unicinctus
./data/image/141300420221028163721.jpg,What is the genus of the medicinal plant in the image?,Equisetum arvense,subject,Medicinal plants,Equisetum
./data/image/120210420220907154716.jpg,Which phylum does the carnivora in the image belong to?,American black bear,order,Carnivora,chordate
./data/image/132200420220708133551.jpg,What is the invention from France in the image?,Bicycle,subject,French invention,bikes
./data/image/122201620220802142057.jpg,What is the order of the sunflower in Korean?,Japanese quail,order,Galliformes,Galliformes
./data/image/120400320220830105330.jpg,Which infraorder does the animal in the image belong to?,Scincella vandenburghi,kingdom,Animal,Scincomorpha
./data/image/121800120220707153931.jpg,What animal is the genus Iguana in the image?,Iguana,phylum,Chordate,chordate
./data/image/120400320220830114022.jpg,What is the reptile in Korea that belongs to the snake order in the image?,Scincella vandenburghi,subject,List of reptiles of Korea,lizard
./data/image/120207020220810104835.jpg,What is the mammal in the image?,Siberian weasel,class,Mammal,asclepiad
./data/image/110501720220729142501.jpg,What is the suborder of the chordate animal in the image?,Human,suborder,Haplorhini,Haplorhini
./data/image/121500120220707132646.jpg,What kind of vertebrate does the antlion in the image belong to?,Anteater,superorder,Xenarthra,Xenarthra
./data/image/120500320220707132711.jpg,Which amphibian in the image belongs to the amphibians of which country?,Asiatic toad,subject,List of amphibians of Korea,Korea
./data/image/141204020220805145314.jpg,Which subfamily does the flower in the image belong to?,Bellis perennis,subject,Flower,Asteroideae
./data/image/112900120220718155940.jpg,What is the advertisement in the image trying to increase?,advertising,CapableOf,increase demand,Demand
./data/image/131801320220923112612.jpg,What is the tripod related to artwork in the image?,easel,IsA,tripod,easel
./data/image/120101120220715112512.jpg,What is the term for the wood used in the image?,Cicadidae,order,Hemiptera,ume
./data/image/141900620220727133819.jpg,What tropical fruit does the rambutan in the image belong to?,Rambutan,subject,Tropical fruit,Sapindales
./data/image/120201820220623143915.jpg,What does a rabbit belong to?,Leporidae,phylum,Chordate,Chordate
./data/image/140400420220920160206.jpg,What is the term for the edible crop in the image?,Peanut,subject,food crops,cobnut
./data/image/130701120220803181250.jpg,What is the term for the movable furniture in the image?,rocker,PartOf,rocking chair,rocking chair
./data/image/122203020220906175725.jpg,What is the bird called that corresponds to the chordata in the image?,Woodpecker,class,Bird,levaillant's woodpecker
./data/image/122200320220810143146.jpg,"What is the bird belonging to the order Passeriformes, which is a summer migratory bird in Korea, called?",Barn swallow,subject,Korea's summer migratory birds,hirundo rustica
./data/image/141200920220711133136.jpg,What is the name of the eudicot plant belonging to the family Crassulaceae in the image?,Aloe,family,Xanthorrhoeaceae,aloe
./data/image/140201420220823141546.jpg,To which subfamily does the plant in the image belong?,Allium fistulosum,kingdom,Plant,Allioideae
./data/image/120203420220707113256.jpg,What is the mammal of the Canidae family in the image?,Common raccoon dog,subject,Canidae,racoon
./data/image/150101920220713112931.jpg,What is the term for the Olympic event shown in the image?,Handball,subject,Olympic sports,handball
./data/image/110201420220714183609.jpg,What dish is the spring roll in the image?,Spring roll,subject,Appetizer,Appetizer
./data/image/141900220220727154823.jpg,What is the unclassified class of the eggplant?,Eggplant,unclassified_class,Eudicots,Eudicot plant
./data/image/117700420220919101739.jpg,What animation technique is used in the image for the car racing track?,raceway,IsA,canal,Motion blur
./data/image/122201420220707164021.jpg,What animal is the Mandarin duck in the image?,Mallard,phylum,Chordate,chordate
./data/image/120500120220624105100.jpg,What does the snake in the image belong to?,Snake,class,Reptile,a reptile
./data/image/211400220220916155229.jpg,Which country's art does the painting technique in the image belong to?,Ink wash painting,subject,Chinese_Art,china
./data/image/132301720220708151855.jpg,What does the military equipment in the image correspond to?,Dog tag,subject,Identity document,identification
./data/image/110101520220620143334.jpg,What is the brass instrument with a range of 220 in the image?,Trombone,subject,Brass instrument,trombone
./data/image/120210520220907165325.jpg,What is the symbol of Laos in the image featuring a park?,grass,AtLocation,the park,indian elephant
